"","label","id","group"
"1","AS",1,"Darts"
"2","LV",2,"Darts"
"3","X",3,"Darts"
"4","A",1,"People"
"5","D",2,"People"
"6","J",3,"People"
"7","APP",1,"Blasters"
"8","Ninja",2,"Blasters"
"9","SA",3,"Blasters"
"10","SF",4,"Blasters"
"11","SW",5,"Blasters"
